
10,11,2023,e1e7acb6-8cac-bb2f-4c8b-2ae3baaab916,C
15,11,2023,76931fac-dab2-36c2-8b87-6ae33f9a62d7,A
15,11,2023,76931fac-dab2-36c2-8b87-6ae33f9a62d7,D
15,11,2023,73931fac-dab2-36c2-8b37-6ae37f9a62d7,D
16,11,2023,76931fac-dab2-36c2-8b87-6ae33f9a62d7,A
16,11,2023,183a5d57-9e4b-d6b4-1e24-1dc709e111c7,A
16,11,2023,e1e7acb6-8cac-bb2f-4c8b-2ae3baaab916,A
16,11,2023,5cc458e1-9cb8-f51b-35f7-91a5abb0874d,A
16,11,2023,76931fac-dab2-36c2-8b87-6ae33f9a62d7,D
16,11,2023,6ebba737-7d23-5315-8f79-3361cf12ece8,A
17,11,2023,07ae5b09-1f81-2a36-f4df-2dfd7e87526b,A
17,11,2023,d6407389-a351-5514-4181-690cc679cb94,A
17,11,2023,d6407389-a351-5514-4181-690cc679cb94,D
17,11,2023,07ae5b09-1f81-2a36-f4df-2dfd7e87526b,D
17,11,2023,bf46ea62-faee-be94-5d3f-4a3972621a80,A
17,11,2023,4e1ad30d-7801-ebf4-f2f5-27b939f77124,A
17,11,2023,4229aa9b-767b-6d2b-432e-bdd2ef7329cc,A
17,11,2023,357acd17-8523-76f5-a2ad-944bd0705ea1,A
17,11,2023,bc8b4de7-5e9a-3c40-e419-1116fc7b806c,A
17,11,2023,e61c9eaf-c206-bb5b-1d9d-e2eac81be378,A
17,11,2023,1272ea24-dfa9-b618-fb29-ba29da1fc91a,A
17,11,2023,76931fac-dab2-36c2-8b87-6ae33f9a62d7,A
17,11,2023,75496c09-3425-6eb2-83a1-14f780f0539b,A
17,11,2023,aee12f96-ffd2-ef15-cf6f-58ce7141f221,A
17,11,2023,0140283c-84de-6a48-b4a5-1ff841443845,A
17,11,2023,33fedb8a-e028-c15a-68b5-0ed78c9bf89d,A
17,11,2023,33fedb8a-e028-c15a-68b5-0ed78c9bf89d,A
17,11,2023,bea3ee40-ad1a-4e80-6376-e21808ac64f4,D
17,11,2023,b793a8cd-819b-5509-1ae1-6fc28554de77,A
17,11,2023,9b05df50-cf33-0fff-5161-8b808b216364,A
17,11,2023,2c42836b-6af5-47f5-7107-bab2d16fda15,A
17,11,2023,af53d08d-d2b9-7a14-980d-9172123b19ee,A
17,11,2023,4f81e0d0-a2c5-a498-7b30-7bab5af998a7,A
17,11,2023,0970b508-9ead-a82a-8945-1b5ab44bdbb9,A
17,11,2023,ae95480c-eaf4-0d3c-dfd0-a1429e03ca90,A
17,11,2023,a65e0e5c-37fe-3636-d7ce-f55181327808,A
17,11,2023,70ee24c9-3fb4-6d9d-6e1a-3f68858f66d8,A
17,11,2023,7a393ad6-95f3-fc86-c88d-26b027191424,A
17,11,2023,276a532e-1667-df9e-1ab3-ee6b101387dd,A
17,11,2023,1d9272d4-18d2-4c7e-153d-1d3ab51c3aea,A
17,11,2023,3fa6c791-c24c-de81-867c-d3a8dd21cc79,A
17,11,2023,a54ae670-59ae-1253-b852-5444aaa40eee,A
17,11,2023,09d44339-2870-fb76-188f-3965864801c4,A
17,11,2023,4c437afe-b114-ba0f-990b-dfc650e9c2c3,A
17,11,2023,8a232873-54a0-55dc-644a-3284d6650882,A
17,11,2023,5c4fedd2-45d8-e634-a016-ac3297ff33e1,A
18,11,2023,73931fac-dab2-36c2-8b37-6ae37f9a62d7,D
18,11,2023,73931fac-dab2-36c2-8b37-6ae37f9a62d7,D
18,11,2023,73931fac-dab2-36c2-8b37-6ae37f9a62d7,D
18,11,2023,73931fac-dab2-36c2-8b37-6ae37f9a62d7,D
18,11,2023,73931fac-dab2-36c2-8b37-6ae37f9a62d7,D
18,11,2023,73931fac-dab2-36c2-8b37-6ae37f9a62d7,D
18,11,2023,73931fac-dab2-36c2-8b37-6ae37f9a62d7,D
18,11,2023,73931fac-dab2-36c2-8b37-6ae37f9a62d7,D
18,11,2023,73931fac-dab2-36c2-8b37-6ae37f9a62d7,D
18,11,2023,73931fac-dab2-36c2-8b37-6ae37f9a62d7,D
18,11,2023,76931fac-dab2-36c2-8287-6ae56f9a51d7,D
18,11,2023,8527d1b6-920b-c5fb-cb7d-458eb42395a6,A
18,11,2023,8527d1b6-920b-c5fb-cb7d-458eb42395a6,D
18,11,2023,f4b55901-3555-d614-4342-ed115944d0a2,A
18,11,2023,49056fbe-bc21-9d51-997d-26f40c94599b,A
18,11,2023,76931fac-dab2-36c2-8b87-6ae33f9a62d7,A
18,11,2023,1efa8414-5888-6ef4-4250-098ca89b695e,A
18,11,2023,1eb16569-f3a8-87b6-e10e-0368755941aa,A
18,11,2023,e8064dfe-8a53-8a79-efee-2b10b04984fd,A
18,11,2023,b782bcf5-68db-6a72-4445-1de88544cc68,A
18,11,2023,8a36500c-44ca-7364-9f1c-c2618c817b7c,A
18,11,2023,85dfc6c7-2144-884d-5b3d-8175ded53a4f,A
18,11,2023,568b02d1-1ab6-f7ee-1a90-f6be660cc87d,A
18,11,2023,1efa8414-5888-6ef4-4250-098ca89b695e,C
18,11,2023,1efa8414-5888-6ef4-4250-098ca89b695e,C
18,11,2023,1efa8414-5888-6ef4-4250-098ca89b695e,C
18,11,2023,1efa8414-5888-6ef4-4250-098ca89b695e,C
18,11,2023,1efa8414-5888-6ef4-4250-098ca89b695e,C
18,11,2023,1efa8414-5888-6ef4-4250-098ca89b695e,C
19,11,2023,1efa8414-5888-6ef4-4250-098ca89b695e,C
19,11,2023,1efa8414-5888-6ef4-4250-098ca89b695e,C
20,11,2023,6d7ff742-5779-52b8-9d9d-35919020dafc,A
20,11,2023,b782bcf5-68db-6a72-4445-1de88544cc68,A
20,11,2023,b782bcf5-68db-6a72-4445-1de88544cc68,A
20,11,2023,b782bcf5-68db-6a72-4445-1de88544cc68,A
20,11,2023,b782bcf5-68db-6a72-4445-1de88544cc68,A
20,11,2023,b782bcf5-68db-6a72-4445-1de88544cc68,A
20,11,2023,b782bcf5-68db-6a72-4445-1de88544cc68,A
20,11,2023,b782bcf5-68db-6a72-4445-1de88544cc68,A
20,11,2023,b782bcf5-68db-6a72-4445-1de88544cc68,A
20,11,2023,b782bcf5-68db-6a72-4445-1de88544cc68,A
20,11,2023,b782bcf5-68db-6a72-4445-1de88544cc68,A
20,11,2023,b782bcf5-68db-6a72-4445-1de88544cc68,A
20,11,2023,b782bcf5-68db-6a72-4445-1de88544cc68,A
20,11,2023,eb5602a9-38f5-73b5-c31d-5a2c65740cb0,A
20,11,2023,820f418a-5c39-9f61-7e1e-1e01b4c36c3b,A
20,11,2023,07bbd149-aee1-6986-bbed-9139bd7c5272,A
20,11,2023,3dc31c0f-7be5-e35c-78e1-3d4fd3c11842,A
